order_item_id,order_id,product_id,quantity,price
OI010466,O005268,P052,1,1674
OI010467,O005269,P057,2,892
OI010468,O005269,P002,2,775
OI010469,O005270,P052,1,1674
OI010470,O005270,P053,1,1499
OI010471,O005270,P015,2,1811
OI010472,O005271,P001,1,983
OI010473,O005271,P055,2,1590
OI010474,O005271,P053,1,1499
OI010475,O005272,P028,1,790
OI010476,O005272,P053,2,1499
OI010477,O005273,P049,1,825
OI010478,O005274,P051,2,1899
OI010479,O005275,P044,2,761
OI010480,O005275,P001,2,983
OI010481,O005275,P049,2,825
OI010482,O005276,P003,1,1601
OI010483,O005277,P050,2,722
OI010484,O005277,P008,2,1329
OI010485,O005278,P046,2,722
OI010486,O005278,P027,1,869
OI010487,O005278,P059,2,1786
OI010488,O005279,P015,2,1811
OI010489,O005280,P044,2,761
OI010490,O005280,P036,2,817
OI010491,O005280,P057,2,892
OI010492,O005281,P048,1,1416
OI010493,O005282,P012,2,880
OI010494,O005282,P002,2,775
OI010495,O005283,P016,2,1624
OI010496,O005284,P028,1,790
OI010497,O005284,P058,2,1987
OI010498,O005285,P016,1,1624
OI010499,O005286,P013,2,980
OI010500,O005287,P032,1,766
OI010501,O005287,P047,1,728
OI010502,O005287,P025,2,834
OI010503,O005288,P060,1,876
OI010504,O005288,P008,2,1329
OI010505,O005288,P023,2,1363
OI010506,O005289,P003,1,1601
OI010507,O005289,P020,1,1778
OI010508,O005290,P012,1,880
OI010509,O005290,P049,1,825
OI010510,O005290,P053,1,1499
OI010511,O005291,P052,1,1674
OI010512,O005292,P030,1,1422
OI010513,O005292,P042,1,1872
OI010514,O005293,P018,1,1471
OI010515,O005294,P014,1,907
OI010516,O005294,P047,1,728
OI010517,O005295,P053,1,1499
OI010518,O005296,P014,2,907
OI010519,O005296,P025,1,834
OI010520,O005296,P019,2,799
OI010521,O005297,P002,2,775
OI010522,O005298,P051,1,1899
OI010523,O005298,P006,1,1486
OI010524,O005299,P058,2,1987
OI010525,O005299,P026,2,920
OI010526,O005299,P018,1,1471
OI010527,O005300,P033,1,1813
OI010528,O005301,P060,2,876
OI010529,O005301,P007,1,824
OI010530,O005301,P034,1,1459
OI010531,O005302,P034,2,1459
OI010532,O005302,P014,1,907
OI010533,O005303,P019,1,799
OI010534,O005303,P008,2,1329
OI010535,O005304,P053,2,1499
OI010536,O005305,P043,2,1713
OI010537,O005305,P046,1,722
OI010538,O005305,P046,2,722
OI010539,O005306,P004,2,1913
OI010540,O005306,P028,1,790
OI010541,O005307,P001,1,983
OI010542,O005308,P017,1,1966
OI010543,O005308,P027,2,869
OI010544,O005309,P028,2,790
OI010545,O005310,P021,2,1932
OI010546,O005310,P042,1,1872
OI010547,O005311,P040,1,1151
OI010548,O005311,P060,1,876
OI010549,O005311,P005,2,1841
OI010550,O005312,P053,1,1499
OI010551,O005312,P005,2,1841
OI010552,O005313,P057,1,892
OI010553,O005313,P017,2,1966
OI010554,O005313,P053,1,1499
OI010555,O005314,P027,2,869
OI010556,O005314,P037,1,1542
OI010557,O005315,P060,1,876
OI010558,O005315,P058,2,1987
OI010559,O005315,P002,2,775
OI010560,O005316,P057,2,892
OI010561,O005316,P034,2,1459
OI010562,O005317,P053,2,1499
OI010563,O005317,P053,1,1499
OI010564,O005318,P027,1,869
OI010565,O005318,P023,1,1363
OI010566,O005319,P028,2,790
OI010567,O005319,P003,2,1601
OI010568,O005320,P048,1,1416
OI010569,O005321,P047,1,728
OI010570,O005321,P053,2,1499
OI010571,O005322,P013,1,980
OI010572,O005323,P056,2,1830
OI010573,O005323,P014,1,907
OI010574,O005324,P007,1,824
OI010575,O005325,P054,1,978
OI010576,O005326,P012,2,880
OI010577,O005326,P041,1,1027
OI010578,O005326,P009,2,1522
OI010579,O005327,P040,2,1151
OI010580,O005328,P031,1,1351
OI010581,O005328,P032,2,766
OI010582,O005328,P024,2,1844
OI010583,O005329,P038,1,883
OI010584,O005330,P037,2,1542
OI010585,O005330,P053,1,1499
OI010586,O005331,P013,2,980
OI010587,O005331,P026,2,920
OI010588,O005331,P035,1,1459
OI010589,O005332,P026,1,920
OI010590,O005332,P027,2,869
OI010591,O005333,P048,1,1416
OI010592,O005333,P036,1,817
OI010593,O005333,P036,2,817
OI010594,O005334,P046,1,722
OI010595,O005335,P051,1,1899
OI010596,O005336,P031,1,1351
OI010597,O005336,P048,1,1416
OI010598,O005336,P060,1,876
OI010599,O005337,P037,1,1542
OI010600,O005338,P035,1,1459
OI010601,O005339,P003,2,1601
OI010602,O005339,P027,1,869
OI010603,O005339,P046,1,722
OI010604,O005340,P052,1,1674
OI010605,O005340,P015,2,1811
OI010606,O005340,P023,1,1363
OI010607,O005341,P031,1,1351
OI010608,O005342,P042,2,1872
OI010609,O005343,P048,1,1416
OI010610,O005343,P001,1,983
OI010611,O005344,P046,1,722
OI010612,O005344,P044,2,761
OI010613,O005344,P043,2,1713
OI010614,O005345,P006,2,1486
OI010615,O005346,P042,2,1872
OI010616,O005346,P010,2,990
OI010617,O005347,P022,2,1727
OI010618,O005347,P007,1,824
OI010619,O005347,P017,1,1966
OI010620,O005348,P040,2,1151
OI010621,O005348,P035,1,1459
OI010622,O005348,P046,1,722
OI010623,O005349,P049,2,825
OI010624,O005349,P040,2,1151
OI010625,O005350,P019,2,799
OI010626,O005350,P007,2,824
OI010627,O005350,P007,2,824
OI010628,O005351,P021,1,1932
OI010629,O005352,P032,1,766
OI010630,O005353,P041,1,1027
OI010631,O005354,P052,2,1674
OI010632,O005354,P013,2,980
OI010633,O005355,P008,2,1329
OI010634,O005356,P034,2,1459
OI010635,O005356,P042,1,1872
OI010636,O005357,P040,1,1151
OI010637,O005358,P001,2,983
OI010638,O005358,P045,2,799
OI010639,O005358,P028,1,790
OI010640,O005359,P026,2,920
OI010641,O005359,P017,1,1966
OI010642,O005359,P050,1,722
OI010643,O005360,P014,2,907
OI010644,O005361,P020,1,1778
OI010645,O005361,P053,1,1499
OI010646,O005361,P015,1,1811
OI010647,O005362,P006,1,1486
OI010648,O005363,P050,2,722
OI010649,O005363,P059,1,1786
OI010650,O005363,P056,1,1830
OI010651,O005364,P044,1,761
OI010652,O005364,P041,2,1027
OI010653,O005364,P017,1,1966
OI010654,O005365,P008,2,1329
OI010655,O005365,P040,2,1151
OI010656,O005365,P048,1,1416
OI010657,O005366,P060,2,876
OI010658,O005367,P055,1,1590
OI010659,O005368,P024,1,1844
OI010660,O005369,P049,2,825
OI010661,O005369,P051,1,1899
OI010662,O005370,P036,1,817
OI010663,O005370,P032,1,766
OI010664,O005370,P026,1,920
OI010665,O005371,P059,2,1786
OI010666,O005371,P026,1,920
OI010667,O005372,P015,2,1811
OI010668,O005373,P016,2,1624
OI010669,O005373,P025,1,834
OI010670,O005373,P020,2,1778
OI010671,O005374,P025,2,834
OI010672,O005374,P021,2,1932
OI010673,O005374,P041,2,1027
OI010674,O005375,P042,2,1872
OI010675,O005375,P060,1,876
OI010676,O005376,P056,1,1830
OI010677,O005376,P051,2,1899
OI010678,O005376,P012,1,880
OI010679,O005377,P035,1,1459
OI010680,O005377,P058,1,1987
OI010681,O005377,P004,1,1913
OI010682,O005378,P022,1,1727
OI010683,O005379,P034,2,1459
OI010684,O005379,P046,2,722
OI010685,O005380,P059,2,1786
OI010686,O005381,P004,1,1913
OI010687,O005381,P011,1,707
OI010688,O005382,P037,2,1542
OI010689,O005382,P028,2,790
OI010690,O005383,P009,1,1522
OI010691,O005383,P029,1,1390
OI010692,O005383,P030,2,1422
OI010693,O005384,P048,2,1416
OI010694,O005385,P049,1,825
OI010695,O005386,P032,2,766
OI010696,O005386,P020,1,1778
OI010697,O005386,P008,1,1329
OI010698,O005387,P049,2,825
OI010699,O005387,P021,1,1932
OI010700,O005387,P036,2,817
OI010701,O005388,P050,1,722
OI010702,O005388,P044,1,761
OI010703,O005389,P005,2,1841
OI010704,O005390,P038,2,883
OI010705,O005390,P009,1,1522
OI010706,O005390,P003,1,1601
OI010707,O005391,P010,2,990
OI010708,O005392,P049,1,825
OI010709,O005392,P039,2,1550
OI010710,O005393,P015,1,1811
OI010711,O005393,P021,2,1932
OI010712,O005394,P047,2,728
OI010713,O005394,P023,2,1363
OI010714,O005394,P051,2,1899
OI010715,O005395,P034,2,1459
OI010716,O005396,P053,1,1499
OI010717,O005396,P060,1,876
OI010718,O005397,P040,1,1151
OI010719,O005397,P012,2,880
OI010720,O005398,P002,1,775
OI010721,O005399,P023,2,1363
OI010722,O005400,P038,2,883
OI010723,O005400,P013,1,980
OI010724,O005400,P028,2,790
OI010725,O005401,P006,1,1486
OI010726,O005402,P055,1,1590
OI010727,O005402,P017,1,1966
OI010728,O005403,P046,1,722
OI010729,O005403,P030,1,1422
OI010730,O005404,P023,2,1363
OI010731,O005404,P038,1,883
OI010732,O005405,P035,2,1459
OI010733,O005405,P055,1,1590
OI010734,O005405,P033,2,1813
OI010735,O005406,P055,1,1590
OI010736,O005406,P047,1,728
OI010737,O005406,P010,2,990
OI010738,O005407,P045,2,799
OI010739,O005408,P022,2,1727
OI010740,O005409,P032,2,766
OI010741,O005409,P030,2,1422
OI010742,O005410,P060,2,876
OI010743,O005410,P042,2,1872
OI010744,O005410,P004,1,1913
OI010745,O005411,P053,1,1499
OI010746,O005411,P042,1,1872
OI010747,O005412,P013,1,980
OI010748,O005412,P040,2,1151
OI010749,O005412,P011,1,707
OI010750,O005413,P018,1,1471
OI010751,O005413,P013,2,980
OI010752,O005413,P058,1,1987
OI010753,O005414,P026,2,920
OI010754,O005414,P021,1,1932
OI010755,O005414,P017,2,1966
OI010756,O005415,P025,2,834
OI010757,O005415,P004,1,1913
OI010758,O005416,P047,2,728
OI010759,O005417,P031,2,1351
OI010760,O005418,P045,1,799
OI010761,O005418,P050,1,722
OI010762,O005419,P033,1,1813
OI010763,O005420,P048,1,1416
OI010764,O005421,P016,2,1624
OI010765,O005422,P014,1,907
OI010766,O005422,P016,1,1624
OI010767,O005422,P031,1,1351
OI010768,O005423,P014,2,907
OI010769,O005424,P059,2,1786
OI010770,O005424,P034,2,1459
OI010771,O005424,P021,2,1932
OI010772,O005425,P003,2,1601
OI010773,O005426,P035,2,1459
OI010774,O005427,P040,1,1151
OI010775,O005428,P053,1,1499
OI010776,O005428,P012,1,880
OI010777,O005428,P034,2,1459
OI010778,O005429,P002,1,775
OI010779,O005429,P017,1,1966
OI010780,O005430,P052,1,1674
OI010781,O005430,P046,2,722
OI010782,O005431,P039,1,1550
OI010783,O005431,P058,2,1987
OI010784,O005432,P034,2,1459
OI010785,O005433,P047,1,728
OI010786,O005434,P020,1,1778
OI010787,O005435,P019,2,799
OI010788,O005435,P027,2,869
OI010789,O005435,P040,1,1151
OI010790,O005436,P027,1,869
OI010791,O005436,P036,2,817
OI010792,O005437,P054,2,978
OI010793,O005437,P039,1,1550
OI010794,O005437,P012,2,880
OI010795,O005438,P001,1,983
OI010796,O005439,P050,1,722
OI010797,O005439,P049,1,825
OI010798,O005440,P019,1,799
OI010799,O005440,P037,1,1542
OI010800,O005441,P045,2,799
OI010801,O005441,P041,2,1027
OI010802,O005442,P004,1,1913
OI010803,O005442,P043,2,1713
OI010804,O005443,P014,1,907
OI010805,O005443,P027,1,869
OI010806,O005443,P030,1,1422
OI010807,O005444,P029,2,1390
OI010808,O005444,P034,1,1459
OI010809,O005444,P040,2,1151
OI010810,O005445,P039,1,1550
OI010811,O005445,P046,2,722
OI010812,O005446,P025,1,834
OI010813,O005446,P001,1,983
OI010814,O005446,P041,1,1027
OI010815,O005447,P030,2,1422
OI010816,O005447,P017,1,1966
OI010817,O005447,P012,2,880
OI010818,O005448,P055,2,1590
OI010819,O005448,P003,2,1601
OI010820,O005449,P011,2,707
OI010821,O005449,P035,1,1459
OI010822,O005449,P015,2,1811
OI010823,O005450,P057,1,892
OI010824,O005451,P036,2,817
OI010825,O005451,P049,2,825
OI010826,O005452,P042,1,1872
OI010827,O005452,P035,1,1459
OI010828,O005452,P055,1,1590
OI010829,O005453,P035,1,1459
OI010830,O005454,P042,2,1872
OI010831,O005454,P021,1,1932
OI010832,O005455,P049,1,825
OI010833,O005455,P038,2,883
OI010834,O005456,P012,1,880
OI010835,O005456,P033,1,1813
OI010836,O005456,P001,1,983
OI010837,O005457,P028,1,790
OI010838,O005457,P050,1,722
OI010839,O005457,P007,1,824
OI010840,O005458,P030,2,1422
OI010841,O005458,P013,2,980
OI010842,O005459,P005,1,1841
OI010843,O005460,P056,2,1830
OI010844,O005461,P057,2,892
OI010845,O005462,P032,1,766
OI010846,O005462,P021,2,1932
OI010847,O005462,P009,1,1522
OI010848,O005463,P031,2,1351
OI010849,O005464,P013,1,980
OI010850,O005464,P052,2,1674
OI010851,O005464,P011,1,707
OI010852,O005465,P026,2,920
OI010853,O005465,P005,2,1841
OI010854,O005465,P030,2,1422
OI010855,O005466,P011,2,707
OI010856,O005466,P037,2,1542
OI010857,O005467,P014,2,907
OI010858,O005467,P003,1,1601
OI010859,O005468,P005,1,1841
OI010860,O005469,P025,2,834
OI010861,O005469,P002,1,775
OI010862,O005470,P004,1,1913
OI010863,O005470,P040,1,1151
OI010864,O005470,P039,2,1550
OI010865,O005471,P008,1,1329
OI010866,O005472,P012,2,880
OI010867,O005473,P014,2,907
OI010868,O005473,P011,2,707
OI010869,O005474,P046,2,722
OI010870,O005474,P012,2,880
OI010871,O005474,P013,1,980
OI010872,O005475,P047,1,728
OI010873,O005476,P050,2,722
OI010874,O005476,P035,2,1459
OI010875,O005477,P030,2,1422
OI010876,O005477,P059,1,1786
OI010877,O005478,P002,1,775
OI010878,O005479,P054,1,978
OI010879,O005479,P059,2,1786
OI010880,O005479,P060,2,876
OI010881,O005480,P021,1,1932
OI010882,O005480,P029,1,1390
OI010883,O005481,P010,1,990
OI010884,O005482,P059,2,1786
OI010885,O005482,P052,1,1674
OI010886,O005483,P054,1,978
OI010887,O005484,P029,1,1390
OI010888,O005485,P050,2,722
OI010889,O005486,P048,2,1416
OI010890,O005486,P011,2,707
OI010891,O005487,P058,1,1987
OI010892,O005487,P057,2,892
OI010893,O005487,P044,2,761
OI010894,O005488,P013,1,980
OI010895,O005488,P052,1,1674
OI010896,O005488,P046,1,722
OI010897,O005489,P044,1,761
OI010898,O005489,P042,2,1872
OI010899,O005490,P053,1,1499
OI010900,O005490,P025,2,834
OI010901,O005491,P044,2,761
OI010902,O005491,P004,2,1913
OI010903,O005492,P025,1,834
OI010904,O005493,P017,1,1966
OI010905,O005494,P005,1,1841
OI010906,O005494,P035,1,1459
OI010907,O005495,P045,2,799
OI010908,O005495,P023,1,1363
OI010909,O005496,P032,1,766
OI010910,O005496,P018,1,1471
OI010911,O005496,P046,2,722
OI010912,O005497,P026,2,920
OI010913,O005497,P023,1,1363
OI010914,O005498,P021,1,1932
OI010915,O005498,P028,2,790
OI010916,O005498,P049,2,825
OI010917,O005499,P019,2,799
OI010918,O005499,P016,1,1624
OI010919,O005499,P046,1,722
OI010920,O005500,P049,2,825
OI010921,O005500,P048,2,1416
OI010922,O005501,P044,1,761
OI010923,O005501,P019,2,799
OI010924,O005501,P033,1,1813
OI010925,O005502,P038,1,883
OI010926,O005502,P015,1,1811
OI010927,O005502,P037,1,1542
OI010928,O005503,P032,1,766
OI010929,O005503,P012,2,880
OI010930,O005504,P007,1,824
OI010931,O005505,P055,1,1590
OI010932,O005505,P042,2,1872
OI010933,O005506,P049,1,825
OI010934,O005506,P045,1,799
OI010935,O005507,P045,2,799
OI010936,O005507,P057,2,892
OI010937,O005508,P042,2,1872
OI010938,O005508,P012,2,880
OI010939,O005509,P036,1,817
OI010940,O005509,P028,2,790
OI010941,O005510,P012,2,880
OI010942,O005510,P046,2,722
OI010943,O005511,P021,1,1932
OI010944,O005511,P051,1,1899
OI010945,O005512,P045,2,799
OI010946,O005512,P017,1,1966
OI010947,O005513,P055,2,1590
OI010948,O005513,P059,1,1786
OI010949,O005514,P011,1,707
OI010950,O005515,P049,2,825
OI010951,O005516,P018,1,1471
OI010952,O005516,P055,2,1590
OI010953,O005517,P031,1,1351
OI010954,O005518,P017,1,1966
OI010955,O005519,P008,1,1329
OI010956,O005519,P022,2,1727
OI010957,O005519,P048,1,1416
OI010958,O005520,P043,2,1713
OI010959,O005520,P013,2,980
OI010960,O005521,P016,1,1624
OI010961,O005521,P051,1,1899
OI010962,O005521,P031,2,1351
OI010963,O005522,P060,2,876
OI010964,O005522,P005,1,1841
OI010965,O005522,P006,2,1486
OI010966,O005523,P029,1,1390
OI010967,O005524,P008,2,1329
OI010968,O005525,P040,1,1151
OI010969,O005525,P011,2,707
OI010970,O005526,P049,2,825
OI010971,O005527,P015,2,1811
OI010972,O005527,P021,1,1932
OI010973,O005528,P002,2,775
OI010974,O005529,P047,2,728
OI010975,O005529,P045,2,799
OI010976,O005529,P017,2,1966
OI010977,O005530,P054,1,978
OI010978,O005530,P053,1,1499
OI010979,O005530,P017,2,1966
OI010980,O005531,P016,1,1624
OI010981,O005532,P005,2,1841
OI010982,O005532,P015,2,1811
OI010983,O005532,P033,2,1813
OI010984,O005533,P029,2,1390
OI010985,O005534,P054,1,978
OI010986,O005535,P007,2,824
OI010987,O005535,P039,1,1550
OI010988,O005535,P049,1,825
OI010989,O005536,P049,1,825
OI010990,O005536,P047,2,728
OI010991,O005536,P021,1,1932
OI010992,O005537,P006,2,1486
OI010993,O005537,P009,1,1522
OI010994,O005538,P007,1,824
OI010995,O005539,P036,2,817
OI010996,O005539,P010,1,990
OI010997,O005540,P016,2,1624
OI010998,O005541,P025,1,834
OI010999,O005542,P013,1,980
OI011000,O005543,P006,1,1486
OI011001,O005544,P010,1,990
OI011002,O005544,P014,1,907
OI011003,O005545,P004,2,1913
OI011004,O005546,P024,2,1844
OI011005,O005547,P035,2,1459
OI011006,O005547,P002,2,775
OI011007,O005548,P048,2,1416
OI011008,O005549,P044,2,761
OI011009,O005549,P004,1,1913
OI011010,O005549,P025,1,834
OI011011,O005550,P042,1,1872
OI011012,O005550,P047,1,728
OI011013,O005550,P022,1,1727
OI011014,O005551,P050,2,722
OI011015,O005551,P045,2,799
OI011016,O005552,P027,2,869
OI011017,O005552,P025,2,834
OI011018,O005553,P043,2,1713
OI011019,O005553,P022,1,1727
OI011020,O005553,P023,1,1363
OI011021,O005554,P055,1,1590
OI011022,O005554,P052,2,1674
OI011023,O005555,P037,2,1542
OI011024,O005556,P015,1,1811
OI011025,O005556,P044,1,761
OI011026,O005557,P051,2,1899
OI011027,O005557,P046,2,722
OI011028,O005557,P047,1,728
OI011029,O005558,P044,2,761
OI011030,O005558,P041,1,1027
OI011031,O005558,P001,1,983
OI011032,O005559,P039,2,1550
OI011033,O005560,P003,1,1601
OI011034,O005560,P015,1,1811
OI011035,O005561,P013,2,980
OI011036,O005562,P051,2,1899
OI011037,O005562,P046,1,722
OI011038,O005562,P033,2,1813
OI011039,O005563,P011,1,707
OI011040,O005563,P026,2,920
OI011041,O005563,P003,2,1601
OI011042,O005564,P030,1,1422
OI011043,O005564,P036,2,817
OI011044,O005564,P018,1,1471
OI011045,O005565,P034,2,1459
OI011046,O005565,P027,1,869
OI011047,O005565,P053,2,1499
OI011048,O005566,P020,1,1778
OI011049,O005567,P050,2,722
OI011050,O005568,P059,2,1786
OI011051,O005569,P026,1,920
OI011052,O005570,P059,2,1786
OI011053,O005570,P010,2,990
OI011054,O005571,P058,2,1987
OI011055,O005572,P003,1,1601
OI011056,O005573,P056,2,1830
OI011057,O005573,P025,2,834
OI011058,O005573,P013,2,980
OI011059,O005574,P001,1,983
OI011060,O005574,P012,1,880
OI011061,O005574,P037,2,1542
OI011062,O005575,P020,2,1778
OI011063,O005575,P059,2,1786
OI011064,O005575,P003,2,1601
OI011065,O005576,P046,2,722
OI011066,O005576,P035,2,1459
OI011067,O005577,P037,2,1542
OI011068,O005577,P028,1,790
OI011069,O005578,P005,1,1841
OI011070,O005579,P031,2,1351
OI011071,O005579,P044,2,761
OI011072,O005580,P043,1,1713
OI011073,O005580,P002,1,775
OI011074,O005581,P058,2,1987
OI011075,O005581,P043,2,1713
OI011076,O005581,P042,1,1872
OI011077,O005582,P047,1,728
OI011078,O005582,P033,2,1813
OI011079,O005583,P039,1,1550
OI011080,O005583,P010,1,990
OI011081,O005583,P042,1,1872
OI011082,O005584,P047,1,728
OI011083,O005585,P050,2,722
OI011084,O005585,P032,1,766
OI011085,O005585,P010,1,990
OI011086,O005586,P043,2,1713
OI011087,O005586,P051,1,1899
OI011088,O005587,P015,1,1811
OI011089,O005587,P033,1,1813
OI011090,O005588,P040,2,1151
OI011091,O005588,P008,2,1329
OI011092,O005588,P058,2,1987
OI011093,O005589,P011,2,707
OI011094,O005589,P006,2,1486
OI011095,O005589,P057,1,892
OI011096,O005590,P058,1,1987
OI011097,O005590,P038,1,883
OI011098,O005591,P003,1,1601
OI011099,O005592,P001,1,983
OI011100,O005592,P002,2,775
OI011101,O005593,P033,1,1813
OI011102,O005593,P022,2,1727
OI011103,O005594,P007,1,824
OI011104,O005594,P019,2,799
OI011105,O005594,P039,1,1550
OI011106,O005595,P034,2,1459
OI011107,O005595,P007,1,824
OI011108,O005596,P006,1,1486
OI011109,O005596,P018,2,1471
OI011110,O005596,P045,2,799
OI011111,O005597,P036,2,817
OI011112,O005597,P051,1,1899
OI011113,O005598,P046,1,722
OI011114,O005598,P035,2,1459
OI011115,O005599,P005,2,1841
OI011116,O005599,P053,2,1499
OI011117,O005599,P019,2,799
OI011118,O005600,P049,2,825
OI011119,O005600,P038,1,883
OI011120,O005600,P030,2,1422
OI011121,O005601,P034,2,1459
OI011122,O005602,P008,1,1329
OI011123,O005602,P023,1,1363
OI011124,O005602,P006,2,1486
OI011125,O005603,P002,1,775
OI011126,O005604,P003,2,1601
OI011127,O005604,P055,1,1590
OI011128,O005605,P048,2,1416
OI011129,O005605,P028,1,790
OI011130,O005606,P024,2,1844
OI011131,O005607,P029,2,1390
OI011132,O005608,P058,2,1987
OI011133,O005608,P047,2,728
OI011134,O005608,P041,2,1027
OI011135,O005609,P014,2,907
OI011136,O005610,P047,1,728
OI011137,O005611,P038,1,883
OI011138,O005611,P042,1,1872
OI011139,O005612,P051,1,1899
OI011140,O005612,P059,1,1786
OI011141,O005613,P026,2,920
OI011142,O005613,P023,2,1363
OI011143,O005613,P059,2,1786
OI011144,O005614,P057,1,892
OI011145,O005614,P032,1,766
OI011146,O005615,P039,1,1550
OI011147,O005615,P025,1,834
OI011148,O005616,P014,2,907
OI011149,O005616,P008,1,1329
OI011150,O005616,P003,2,1601
OI011151,O005617,P009,1,1522
OI011152,O005617,P008,1,1329
OI011153,O005617,P036,1,817
OI011154,O005618,P059,2,1786
OI011155,O005618,P007,2,824
OI011156,O005618,P048,2,1416
OI011157,O005619,P024,1,1844
OI011158,O005619,P045,2,799
OI011159,O005620,P004,1,1913
OI011160,O005620,P032,2,766
OI011161,O005621,P056,2,1830
OI011162,O005621,P014,1,907
OI011163,O005621,P042,1,1872
OI011164,O005622,P003,1,1601
OI011165,O005623,P043,1,1713
OI011166,O005623,P044,1,761
OI011167,O005623,P027,1,869
OI011168,O005624,P028,1,790
OI011169,O005624,P058,2,1987
OI011170,O005625,P021,2,1932
OI011171,O005626,P004,2,1913
OI011172,O005626,P016,2,1624
OI011173,O005627,P053,2,1499
OI011174,O005627,P001,2,983
OI011175,O005628,P049,1,825
OI011176,O005628,P028,2,790
OI011177,O005628,P032,2,766
OI011178,O005629,P037,1,1542
OI011179,O005630,P057,2,892
OI011180,O005631,P028,2,790
OI011181,O005632,P028,1,790
OI011182,O005633,P037,1,1542
OI011183,O005634,P034,2,1459
OI011184,O005635,P024,2,1844
OI011185,O005636,P023,1,1363
OI011186,O005636,P037,2,1542
OI011187,O005636,P044,1,761
OI011188,O005637,P012,1,880
OI011189,O005637,P052,2,1674
OI011190,O005637,P038,2,883
OI011191,O005638,P035,2,1459
OI011192,O005638,P030,1,1422
OI011193,O005639,P058,1,1987
OI011194,O005640,P056,1,1830
OI011195,O005640,P031,1,1351
OI011196,O005640,P032,2,766
OI011197,O005641,P026,1,920
OI011198,O005642,P045,2,799
OI011199,O005643,P018,2,1471
OI011200,O005643,P011,2,707
OI011201,O005643,P028,1,790
OI011202,O005644,P034,1,1459
OI011203,O005644,P049,1,825
OI011204,O005644,P031,1,1351
OI011205,O005645,P009,1,1522
OI011206,O005646,P033,1,1813
OI011207,O005646,P044,2,761
OI011208,O005647,P031,2,1351
OI011209,O005647,P045,1,799
OI011210,O005648,P047,2,728
OI011211,O005648,P012,1,880
OI011212,O005649,P008,1,1329
OI011213,O005649,P017,2,1966
OI011214,O005649,P027,2,869
OI011215,O005650,P015,2,1811
OI011216,O005650,P009,2,1522
OI011217,O005651,P021,1,1932
OI011218,O005652,P013,1,980
OI011219,O005653,P013,2,980
OI011220,O005654,P052,2,1674
OI011221,O005654,P059,1,1786
OI011222,O005654,P017,2,1966
OI011223,O005655,P060,1,876
OI011224,O005655,P020,1,1778
OI011225,O005655,P051,2,1899
OI011226,O005656,P050,2,722
OI011227,O005656,P037,1,1542
OI011228,O005657,P012,1,880
OI011229,O005657,P016,1,1624
OI011230,O005658,P005,2,1841
OI011231,O005658,P029,2,1390
OI011232,O005658,P053,2,1499
OI011233,O005659,P055,2,1590
OI011234,O005660,P015,2,1811
OI011235,O005660,P017,1,1966
OI011236,O005660,P043,1,1713
OI011237,O005661,P011,1,707
OI011238,O005661,P054,2,978
OI011239,O005662,P001,2,983
OI011240,O005662,P058,1,1987
OI011241,O005663,P019,1,799
OI011242,O005664,P021,1,1932
OI011243,O005665,P041,2,1027
OI011244,O005665,P036,2,817
OI011245,O005665,P009,2,1522
OI011246,O005666,P024,2,1844
OI011247,O005666,P027,2,869
OI011248,O005666,P056,1,1830
OI011249,O005667,P042,1,1872
OI011250,O005667,P012,2,880
OI011251,O005668,P057,1,892
OI011252,O005668,P025,2,834
OI011253,O005668,P010,2,990
OI011254,O005669,P055,2,1590
OI011255,O005669,P036,2,817
OI011256,O005669,P002,2,775
OI011257,O005670,P034,1,1459
OI011258,O005670,P050,1,722
OI011259,O005671,P059,2,1786
OI011260,O005671,P057,2,892
OI011261,O005671,P037,2,1542
OI011262,O005672,P040,1,1151
OI011263,O005672,P031,2,1351
OI011264,O005673,P046,1,722
OI011265,O005674,P010,2,990
OI011266,O005675,P043,1,1713
OI011267,O005675,P025,1,834
OI011268,O005676,P031,1,1351
OI011269,O005676,P002,1,775
OI011270,O005677,P027,2,869
OI011271,O005677,P051,1,1899
OI011272,O005677,P018,2,1471
OI011273,O005678,P052,1,1674
OI011274,O005678,P011,2,707
OI011275,O005678,P029,2,1390
OI011276,O005679,P053,2,1499
OI011277,O005679,P031,1,1351
OI011278,O005679,P005,2,1841
OI011279,O005680,P049,2,825
OI011280,O005680,P053,2,1499
OI011281,O005681,P003,2,1601
OI011282,O005681,P024,1,1844
OI011283,O005681,P023,2,1363
OI011284,O005682,P020,2,1778
OI011285,O005682,P037,2,1542
OI011286,O005682,P035,1,1459
OI011287,O005683,P006,2,1486
OI011288,O005683,P019,1,799
OI011289,O005683,P025,1,834
OI011290,O005684,P056,2,1830
OI011291,O005685,P049,1,825
OI011292,O005685,P036,2,817
OI011293,O005686,P033,1,1813
OI011294,O005687,P043,2,1713
OI011295,O005687,P030,2,1422
OI011296,O005688,P056,1,1830
OI011297,O005689,P003,1,1601
OI011298,O005690,P026,2,920
OI011299,O005691,P046,1,722
OI011300,O005691,P037,1,1542
OI011301,O005691,P023,1,1363
OI011302,O005692,P009,1,1522
OI011303,O005692,P035,1,1459
OI011304,O005692,P017,2,1966
OI011305,O005693,P033,2,1813
OI011306,O005693,P014,2,907
OI011307,O005693,P001,2,983
OI011308,O005694,P055,2,1590
OI011309,O005694,P019,1,799
